EmployeeKey|ParentEmployeeKey|FirstName|LastName|MiddleName|Title|HireDate|BirthDate|EmailAddress|Phone|MaritalStatus|EmergencyContactName|EmergencyContactPhone|SalariedFlag|Gender|PayFrequency|BaseRate|VacationHours|CurrentFlag|SalesPersonFlag|DepartmentName|StartDate|EndDate|Status
57|6.0|Dave|Barnett||Sales Store Manager|1999-01-17|1964-11-16|hanying0@contoso.com|319-555-0139|S|Josh Barnhill|319-555-0139|0|M|1|25.0|15|1|0|Production|1999-01-17||Current
58|6.0|Manuel|Oliveira||Sales Store Manager|1999-01-18|1976-01-26|kevin1@contoso.com|714-555-0138|S|Neil Orint|714-555-0138|0|M|1|25.0|58|1|0|Production|1999-01-18||Current
59|6.0|Adam|Barr||Sales Store Manager|1999-01-18|1967-01-27|annik0@contoso.com|499-555-0125|M|Chris Barry|499-555-0125|0|M|1|25.0|17|1|0|Production|1999-01-18||Current
60|7.0|Rok|Palcic||Sales Store Manager|1999-01-18|1968-03-28|suroor0@contoso.com|932-555-0161|S|Ian Palangio|932-555-0161|0|M|1|25.0|93|1|0|Production|1999-01-18||Current
61|7.0|Shai|Bassli||Sales Store Manager|1999-01-19|1966-04-07|deborah0@contoso.com|602-555-0194|M|Deborah Baumfeld|602-555-0194|0|F|2|25.0|60|1|0|Finance|1999-01-19||Current
62|7.0|Yossi|Ran||Sales Store Manager|1999-01-20|1976-10-09|jim0@contoso.com|679-555-0113|M|Rajesh Ramanathan|679-555-0113|0|M|1|25.0|1|1|0|Production|1999-01-20||Current
63|7.0|Shaun|Beasley||Sales Store Manager|1999-01-20|1973-11-19|carole0@contoso.com|688-555-0192|M|Mark Bebbington|688-555-0192|0|F|1|25.0|42|1|0|Production|1999-01-20||Current
64|7.0|Karolina|Salas-Szlejter||Sales Store Manager|1999-01-22|1967-05-18|george0@contoso.com|518-555-0199|M|Tamer Salah|518-555-0199|0|M|1|25.0|26|1|0|Production|1999-01-22||Current
65|7.0|Anna|Bedecs||Sales Store Manager|1999-01-23|1978-06-17|gary0@contoso.com|901-555-0125|S|Parry Bedi|901-555-0125|0|M|1|25.0|69|1|0|Production|1999-01-23||Current
66|7.0|Oliver|Szimmetat||Sales Store Manager|1999-01-23|1974-05-13|cristian0@contoso.com|434-555-0133|M|Radoslaw Szymczak|434-555-0133|0|M|2|25.0|67|1|0|Production|1999-01-23||Current
67|7.0|Ann|Beebe||Sales Store Manager|1999-01-24|1957-04-02|raymond0@contoso.com|226-555-0197|M|Kostadin Belishky|226-555-0197|0|M|1|25.0|10|1|0|Production|1999-01-24||Current
68|7.0|Jeff|Teper||Sales Store Manager|1999-01-24|1975-03-03|janaina0@contoso.com|623-555-0155|M|Rakesh Tangirala|623-555-0155|1|F|2|25.0|71|1|0|Information Services|1999-01-24||Current
69|7.0|Allie|Bellew||Sales Store Manager|1999-01-25|1969-09-16|bob0@contoso.com|611-555-0116|S|Almudena Benito|611-555-0116|0|M|1|25.0|12|1|0|Production|1999-01-25||Current
70|7.0|Siri|Velauthapillai||Sales Store Manager|1999-01-25|1970-11-05|shammi0@contoso.com|793-555-0179|M|Garrett Vargas|793-555-0179|0|M|1|25.0|66|1|0|Production|1999-01-25||Current
71|7.0|Nuno|Bento||Sales Store Manager|1999-01-26|1977-08-17|linda0@contoso.com|612-555-0171|M|Karen Berg|612-555-0171|0|F|1|25.0|96|1|0|Production|1999-01-26||Current
72|7.0|Anne|Wallace||Sales Store Manager|1999-01-26|1974-12-22|mindy0@contoso.com|522-555-0147|M|Larry Waldman|522-555-0147|0|F|2|25.0|51|1|0|Human Resources|1999-01-26||Current
73|7.0|Matt|Berg||Sales Store Manager|1999-01-26|1974-11-12|wendy0@contoso.com|248-555-0134|S|Martin Berka|248-555-0134|1|F|2|25.0|55|1|0|Finance|1999-01-26||Current
74|7.0|John|Yokim||Sales Store Manager|1999-01-27|1974-06-01|kim0@contoso.com|309-555-0129|S|Norimichi Yonekura|309-555-0129|0|F|1|25.0|98|1|0|Shipping and Receiving|1999-01-27||Current
75|7.0|Antonio|Bermejo||Sales Store Manager|1999-01-27|1965-12-06|sandra0@contoso.com|896-555-0168|M|Matthias Berndt|896-555-0168|0|F|1|25.0|37|1|0|Production|1999-01-27||Current
76|7.0|Robert|Zare||Sales Store Manager|1999-01-28|1970-05-30|kok-ho0@contoso.com|999-555-0155|S|Amr Zaki|999-555-0155|0|M|2|25.0|78|1|0|Production|1999-01-28||Current
77|8.0|Michael|Berroth||Sales Store Manager|1999-01-28|1975-12-26|douglas0@contoso.com|808-555-0172|M|Dana Birkby|808-555-0172|0|M|1|25.0|80|1|0|Production|1999-01-28||Current
79|8.0|Jimmy|Bischoff||Sales Store Manager|1999-01-29|1966-04-07|sean0@contoso.com|420-555-0173|S|Scott Bishop|420-555-0173|0|M|2|25.0|82|1|0|Quality Assurance|1999-01-29||Current
80|8.0|Michael|Neipper||Sales Store Manager|1999-01-29|1977-01-01|nitin0@contoso.com|143-555-0173|S|Jeremy Nelson|143-555-0173|0|M|1|25.0|21|1|0|Production|1999-01-29||Current
81|8.0|Ari|Bixhorn||Sales Store Manager|1999-01-30|1976-07-06|diane1@contoso.com|815-555-0138|S|Neil Black|815-555-0138|1|F|2|25.0|62|1|0|Research and Development|1999-01-30||Current
82|8.0|Paulo|Neves||Sales Store Manager|1999-01-30|1967-08-11|rebecca0@contoso.com|314-555-0113|M|Belinda Newman|314-555-0113|0|F|1|25.0|23|1|0|Production|1999-01-30||Current
83|8.0|Rex|Bloesser||Sales Store Manager|1999-02-01|1967-11-05|rajesh0@contoso.com|373-555-0137|M|Nikhil Bobde|373-555-0137|0|M|1|25.0|48|1|0|Production|1999-02-01||Current
84|8.0|Aaron|Nicholls||Sales Store Manager|1999-02-02|1974-09-02|vidur0@contoso.com|153-555-0186|S|Chad Niswonger|153-555-0186|0|M|2|25.0|50|1|0|Human Resources|1999-02-02||Current
85|8.0|Tomasz|Bochenek||Sales Store Manager|1999-02-02|1968-07-01|john1@contoso.com|172-555-0130|S|Catherine Boeger|172-555-0130|0|M|1|25.0|91|1|0|Production|1999-02-02||Current
86|8.0|Toby|Nixon||Sales Store Manager|1999-02-03|1978-12-21|nancy0@contoso.com|970-555-0118|M|Elly Nkya|970-555-0118|0|F|1|25.0|34|1|0|Production|1999-02-03||Current
87|8.0|Corinna|Bolender||Sales Store Manager|1999-02-03|1962-10-11|pilar0@contoso.com|577-555-0185|S|Srikanth Bolisetty|577-555-0185|1|M|2|25.0|93|1|0|Shipping and Receiving|1999-02-03||Current
88|8.0|Fabricio|Noriega||Sales Store Manager|1999-02-03|1971-09-04|david3@contoso.com|373-555-0142|S|Chris Norred|373-555-0142|0|M|1|25.0|32|1|0|Production|1999-02-03||Current
89|8.0|Raffaella|Bonaldi||Sales Store Manager|1999-02-04|1973-08-02|david4@contoso.com|986-555-0177|S|Luis Bonifaz|986-555-0177|0|M|2|25.0|73|1|0|Production|1999-02-04||Current
90|8.0|Jerry|Orman||Sales Store Manager|1999-02-04|1971-01-26|laura0@contoso.com|777-555-0141|S|Tad Orman|777-555-0141|0|F|1|25.0|75|1|0|Production|1999-02-04||Current
91|8.0|Laurent|Bonnet||Sales Store Manager|1999-02-05|1976-06-20|margie0@contoso.com|818-555-0128|M|Randall Boseman|818-555-0128|0|F|1|25.0|18|1|0|Production|1999-02-05||Current
92|8.0|Danni|Ortman||Sales Store Manager|1999-02-05|1966-03-02|zainal0@contoso.com|204-555-0115|M|Jon Orton|204-555-0115|0|M|2|25.0|77|1|0|Document Control|1999-02-05||Current
93|8.0|Thomas|Bouchard||Sales Store Manager|1999-02-05|1978-12-28|lorraine0@contoso.com|845-555-0184|M|Eli Bowen|845-555-0184|0|F|1|25.0|49|1|0|Production|1999-02-05||Current
94|8.0|Scott|Oveson||Sales Store Manager|1999-02-05|1979-03-19|fadi0@contoso.com|935-555-0116|S|Inna Ozhogina|935-555-0116|0|M|1|25.0|16|1|0|Production|1999-02-05||Current
95|8.0|Marc|Boyer||Sales Store Manager|1999-02-06|1962-07-15|ryan0@contoso.com|208-555-0114|M|Jonas Brandel|208-555-0114|0|M|1|25.0|59|1|0|Production|1999-02-06||Current
96|8.0|Tude|Palma||Sales Store Manager|1999-02-07|1966-03-26|candy0@contoso.com|920-555-0177|S|Prakash Paramasivam|920-555-0177|0|F|2|25.0|61|1|0|Finance|1999-02-07||Current
97|8.0|Peter|Bankov||Sales Store Manager|1999-02-07|1969-04-29|nuan0@contoso.com|913-555-0184|S|Dushyant Bansal|913-555-0184|0|M|1|25.0|2|1|0|Production|1999-02-07||Current
98|8.0|Dan|Park||Sales Store Manager|1999-02-08|1971-12-08|DanPark@contoso.com|148-555-0145|M|Darren Parker|148-555-0145|0|M|2|25.0|45|1|0|Production Control|1999-02-08|2001-10-01|
99|8.0|Bryan|Bredehoeft||Sales Store Manager|1999-02-08|1971-12-08|BryanB@contoso.com|148-555-0145|M|Peter Brehm|148-555-0145|0|M|2|25.0|45|1|0|Production Control|2001-10-02||Current
100|8.0|Rajesh|Patel|M.|Sales Store Manager|1999-02-08|1979-12-08|bjorn0@contoso.com|199-555-0117|S|Sanjay Patel|199-555-0117|0|M|1|25.0|43|1|0|Production|1999-02-08||Current
101|8.0|Alan|Brewer||Sales Store Manager|1999-02-09|1977-03-13|scott0@contoso.com|391-555-0138|M|Markus Breyer|391-555-0138|0|M|1|25.0|86|1|0|Production|1999-02-09||Current
102|8.0|Dorena|Paschke||Sales Store Manager|1999-02-11|1981-02-04|michael1@contoso.com|454-555-0119|S|Michael Patten|454-555-0119|0|M|1|25.0|70|1|0|Production|1999-02-11||Current
103|8.0|Nick|Brigandi||Sales Store Manager|1999-02-12|1964-10-24|lane0@contoso.com|200-555-0117|M|David Bristol|200-555-0117|0|M|1|25.0|11|1|0|Production|1999-02-12||Current
104|8.0|Leonids|Paturskis||Sales Store Manager|1999-02-12|1967-03-07|pete0@contoso.com|768-555-0123|S|Flemming Pedersen|768-555-0123|0|M|1|25.0|13|1|0|Production|1999-02-12||Current
105|8.0|Allison|Brown||Sales Store Manager|1999-02-12|1971-07-28|dan0@contoso.com|166-555-0159|M|Jed Brown|166-555-0159|1|M|2|25.0|72|1|0|Information Services|1999-02-12||Current
106|8.0|Yael|Peled||Sales Store Manager|1999-02-13|1954-07-23|david5@contoso.com|477-555-0132|S|Laurent Penisson|477-555-0132|0|M|2|25.0|56|1|0|Finance|1999-02-13||Current
107|8.0|Robert|Brown||Sales Store Manager|1999-02-13|1963-02-25|lolan0@contoso.com|582-555-0178|M|Scott Brown|582-555-0178|0|M|1|25.0|7|1|0|Production|1999-02-13||Current
108|8.0|Lori|Penor||Sales Store Manager|1999-02-13|1977-03-13|paula1@contoso.com|476-555-0119|M|Lionel Penuchot|476-555-0119|0|F|1|25.0|54|1|0|Production|1999-02-13||Current
109|8.0|Daniel|Brunner||Sales Store Manager|1999-02-13|1952-10-14|mary0@contoso.com|531-555-0183|M|Chloe Brussard|531-555-0183|0|F|2|25.0|46|1|0|Marketing|1999-02-13||Current
110|9.0|Michel|Pereira||Sales Store Manager|1999-02-14|1968-06-07|mindaugas0@contoso.com|637-555-0120|M|Tom Perham|637-555-0120|0|M|1|25.0|97|1|0|Production|1999-02-14||Current
111|9.0|Chris|Bryant||Sales Store Manager|1999-02-15|1975-02-20|eric0@contoso.com|260-555-0119|M|Susan Burk|260-555-0119|0|M|2|25.0|40|1|0|Production|1999-02-15||Current
112|9.0|Wirote|Petchdenlarp||Sales Store Manager|1999-02-15|1959-03-02|ken0@contoso.com|697-555-0142|S|Cristian Petculescu|697-555-0142|1|M|2|25.0|99|1|0|Executive|1999-02-15||Current
113|9.0|Brian|Burke||Sales Store Manager|1999-02-15|1979-01-08|jason0@contoso.com|571-555-0179|S|Ovidiu Burlacu|571-555-0179|0|M|1|25.0|38|1|0|Production|1999-02-15||Current
114|9.0|Palle|Petersen||Sales Store Manager|1999-02-16|1976-05-31|mark0@contoso.com|147-555-0179|S|Pierangela Pezzini|147-555-0179|0|M|2|25.0|83|1|0|Quality Assurance|1999-02-16||Current
115|9.0|Tzipi|Butnaru||Sales Store Manager|1999-02-16|1962-08-25|janeth0@contoso.com|540-555-0191|S|Dennis Bye|540-555-0191|0|F|1|25.0|81|1|0|Production|1999-02-16||Current
116|9.0|Terrence|Philip||Sales Store Manager|1999-02-17|1976-11-24|marc0@contoso.com|234-555-0169|M|Jeff Phillips|234-555-0169|0|M|1|25.0|22|1|0|Production|1999-02-17||Current
117|9.0|Rick|Byham||Sales Store Manager|1999-02-17|1969-02-21|gigi0@contoso.com|185-555-0186|M|Randy Byrne|185-555-0186|1|F|2|25.0|63|1|0|Research and Development|1999-02-17||Current
118|9.0|Michal|Piaseczny||Sales Store Manager|1999-02-18|1980-12-05|paul1@contoso.com|727-555-0112|M|Guido Pica|727-555-0112|0|M|1|25.0|6|1|0|Production|1999-02-18||Current
119|9.0|Reina|Cabatana||Sales Store Manager|1999-02-18|1977-10-07|frank0@contoso.com|158-555-0191|M|Ryan Calafato|158-555-0191|0|M|1|25.0|56|1|0|Production|1999-02-18||Current
120|9.0|Pilar|Pinilla||Sales Store Manager|1999-02-18|1965-06-17|françois0@contoso.com|785-555-0110|S|Armando Pinto|785-555-0110|1|M|2|25.0|67|1|0|Information Services|1999-02-18||Current
121|9.0|Iulian|Calinov||Sales Store Manager|1999-02-19|1979-09-10|diane2@contoso.com|361-555-0180|S|Geert Camelbeke|361-555-0180|0|F|1|25.0|8|1|0|Production|1999-02-19||Current
122|9.0|Tanja|Plate||Sales Store Manager|1999-02-19|1969-07-19|jill0@contoso.com|510-555-0121|M|Idan Plonsky|510-555-0121|0|F|2|25.0|47|1|0|Marketing|1999-02-19||Current
123|9.0|Maria|Cameron||Sales Store Manager|1999-02-21|1981-07-01|angela0@contoso.com|150-555-0194|S|David Campbell|150-555-0194|0|F|1|25.0|92|1|0|Production|1999-02-21||Current
124|9.0|Ekaterina|Podkolzina||Sales Store Manager|1999-02-21|1963-12-13|matthias0@contoso.com|139-555-0120|M|Toni Poe|139-555-0120|0|M|2|25.0|94|1|0|Shipping and Receiving|1999-02-21||Current
125|9.0|Jamie|Campbell||Sales Store Manager|1999-02-22|1963-09-28|bryan0@contoso.com|712-555-0113|S|Fabrice Canel|712-555-0113|0|M|1|25.0|35|1|0|Production|1999-02-22||Current
126|9.0|Grigory|Pogulsky||Sales Store Manager|1999-02-22|1967-02-16|jeff0@contoso.com|350-555-0167|M|Carole Poland|350-555-0167|0|M|2|25.0|74|1|0|Production|1999-02-22||Current
127|9.0|Paul|Cannon||Sales Store Manager|1999-02-22|1977-08-15|eugene0@contoso.com|241-555-0191|S|Jon Cantrell|241-555-0191|0|M|1|25.0|33|1|0|Production|1999-02-22||Current
128|9.0|Josh|Pollock||Sales Store Manager|1999-02-23|1969-08-02|barbara0@contoso.com|119-555-0192|M|Laura Steele Polly|119-555-0192|0|F|1|25.0|17|1|0|Production|1999-02-23||Current
129|9.0|Cyril|Carbonati||Sales Store Manager|1999-02-23|1979-01-17|chris0@contoso.com|200-555-0112|M|Richard Carey|200-555-0112|0|M|1|25.0|76|1|0|Production|1999-02-23||Current
130|9.0|Cristina|Potra||Sales Store Manager|1999-02-23|1977-04-12|sean1@contoso.com|205-555-0132|S|Houman Pournasseh|205-555-0132|0|M|2|25.0|78|1|0|Document Control|1999-02-23||Current
131|9.0|Jason|Carlson||Sales Store Manager|1999-02-23|1966-02-06|dan1@contoso.com|653-555-0144|M|Ty Carlson|653-555-0144|1|M|2|25.0|66|1|0|Information Services|1999-02-23||Current
132|9.0|Chris|Preston||Sales Store Manager|1999-02-24|1969-10-26|mark1@contoso.com|417-555-0154|S|Jeff Price|417-555-0154|0|M|1|25.0|19|1|0|Production|1999-02-24||Current
133|9.0|Fernando|Caro||Sales Store Manager|1999-02-25|1974-10-22|bryan1@contoso.com|935-555-0199|S|Rob Caron|935-555-0199|0|M|2|25.0|62|1|0|Finance|1999-02-25||Current
